# Simulation for trace KTH-SP2 started Sun Aug 02 22:54:23 CDT 2020
# [Machine] 
# 275max ports
# [Scheduler] 
# Priority Queue Scheduler
# Comparator: FIFOComparator
# [Allocator] 
Pollard Allocator for Fat Tree

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs	S-FST	R-FST
3763	4928578	4941469	4941476	7	12891	12898	1	0	0
3765	4928889	4941469	4941476	7	12580	12587	1	0	0
3767	4929124	4941469	4941477	8	12345	12353	1	0	0
3761	4928348	4941469	4941491	22	13121	13143	25	0	0
3759	4928184	4941469	4941574	105	13285	13390	88	0	0
3769	4929338	4941574	4941577	3	12236	12239	84	0	0
3770	4929663	4941574	4941580	6	11911	11917	1	0	0
3775	4930342	4941574	4941580	6	11232	11238	1	0	0
3776	4930382	4941574	4941580	6	11192	11198	1	0	0
3779	4930883	4941574	4941580	6	10691	10697	1	0	0
3787	4932002	4941574	4941580	6	9572	9578	1	0	0
3772	4929842	4941574	4941581	7	11732	11739	1	0	0
3773	4929981	4941574	4941581	7	11593	11600	1	0	0
3777	4930621	4941574	4941581	7	10953	10960	1	0	0
3786	4931881	4941574	4941581	7	9693	9700	1	0	0
3789	4932786	4941574	4941604	30	8788	8818	1	0	0
3790	4933105	4941574	4941604	30	8469	8499	1	0	0
3788	4932241	4941574	4941605	31	9333	9364	1	0	0
3795	4934901	4941577	4941610	33	6676	6709	1	0	0
3796	4935029	4941577	4941610	33	6548	6581	1	0	0
3781	4931103	4941574	4941611	37	10471	10508	1	0	0
3780	4931101	4941574	4941615	41	10473	10514	1	0	0
3791	4933325	4941574	4941618	44	8249	8293	1	0	0
3762	4928461	4941469	4941628	159	13008	13167	1	0	0
3778	4930681	4941574	4941740	166	10893	11059	1	0	0
3792	4934091	4941577	4941936	359	7486	7845	60	0	0
3774	4930021	4941574	4942151	577	11553	12130	2	0	0
3797	4935164	4941936	4942452	516	6772	7288	64	0	0
3801	4937358	4942452	4942463	11	5094	5105	4	0	0
3802	4937658	4942452	4942463	11	4794	4805	4	0	0
3805	4938980	4942452	4942463	11	3472	3483	4	0	0
3812	4940599	4942452	4942464	12	1853	1865	4	0	0
3813	4941256	4942452	4942464	12	1196	1208	1	0	0
3800	4936700	4942452	4942465	13	5752	5765	4	0	0
3810	4939704	4942452	4942466	14	2748	2762	4	0	0
3804	4938160	4942452	4942467	15	4292	4307	4	0	0
3808	4939515	4942452	4942492	40	2937	2977	1	0	0
3816	4942282	4942452	4942503	51	170	221	1	0	0
3815	4942176	4942452	4942508	56	276	332	1	0	0
3803	4937775	4942452	4942532	80	4677	4757	1	0	0
3811	4940472	4942452	4942550	98	1980	2078	1	0	0
3814	4941979	4942452	4942557	105	473	578	1	0	0
3799	4936270	4942452	4942559	107	6182	6289	64	0	0
3817	4942577	4942577	4942608	31	0	31	1	0	0
3818	4942587	4942587	4942608	21	0	21	4	0	0
3794	4934646	4941577	4942749	1172	6931	8103	1	0	0
3783	4931311	4941574	4942759	1185	10263	11448	1	0	0
3798	4935799	4941936	4942759	823	6137	6960	4	0	0
3766	4928957	4941469	4942829	1360	12512	13872	1	0	0
3764	4928580	4941469	4942861	1392	12889	14281	1	0	0
3793	4934588	4941577	4942926	1349	6989	8338	1	0	0
3782	4931287	4941574	4942963	1389	10287	11676	1	0	0
3819	4943359	4943359	4943402	43	0	43	1	0	0
3771	4929699	4941574	4944094	2520	11875	14395	16	0	0
3820	4943676	4943676	4944525	849	0	849	1	0	0
3822	4944513	4944513	4944532	19	0	19	5	0	0
3784	4931705	4941574	4944843	3269	9869	13138	1	0	0
3824	4944859	4944859	4944955	96	0	96	1	0	0
3826	4945412	4945412	4945423	11	0	11	4	0	0
3827	4945473	4945473	4945487	14	0	14	5	0	0
3821	4943722	4943722	4945715	1993	0	1993	8	0	0
3823	4944660	4944660	4946146	1486	0	1486	12	0	0
3644	4840489	4840489	4946147	105658	0	105658	32	0	0
3731	4917237	4933156	4947493	14337	15919	30256	10	0	0
3825	4945242	4945242	4947497	2255	0	2255	1	0	0
3730	4915880	4933156	4947518	14362	17276	31638	8	0	0
3830	4952071	4952071	4952093	22	0	22	1	0	0
3828	4951350	4951350	4953402	2052	0	2052	1	0	0
3829	4951527	4951527	4953609	2082	0	2082	1	0	0
3832	4954054	4954054	4954082	28	0	28	1	0	0
3831	4953286	4953286	4954183	897	0	897	4	0	0
3834	4955818	4955818	4955846	28	0	28	1	0	0
3835	4957238	4957238	4957294	56	0	56	2	0	0
3837	4957298	4957298	4957341	43	0	43	2	0	0
3838	4957302	4957302	4959070	1768	0	1768	2	0	0
3836	4957239	4957239	4960776	3537	0	3537	2	0	0
3841	4962970	4962970	4963103	133	0	133	64	0	0
3809	4939545	4942452	4963748	21296	2907	24203	1	0	0
3839	4958383	4958383	4965461	7078	0	7078	2	0	0
3726	4914143	4914143	4967401	53258	0	53258	32	0	0
3840	4958633	4958633	4970155	11522	0	11522	4	0	0
3842	4963718	4963718	4977838	14120	0	14120	64	0	0
3843	4982505	4982505	4982518	13	0	13	1	0	0
3736	4919978	4933156	4985307	52151	13178	65329	8	0	0
3833	4954845	4954845	4990778	35933	0	35933	4	0	0
3806	4939279	4942452	4995448	52996	3173	56169	16	0	0
3807	4939362	4942452	4995626	53174	3090	56264	16	0	0
3849	4996772	4996772	4996789	17	0	17	1	0	0
3851	4997314	4997314	4998174	860	0	860	1	0	0
3847	4996370	4996370	4998404	2034	0	2034	1	0	0
3852	4998429	4998429	4998574	145	0	145	1	0	0
3854	4998844	4998844	4999410	566	0	566	1	0	0
3858	5000069	5000069	5000081	12	0	12	1	0	0
3856	4999587	4999587	5000441	854	0	854	1	0	0
3857	4999868	4999868	5000442	574	0	574	1	0	0
3859	5000349	5000349	5000467	118	0	118	1	0	0
3862	5000955	5000955	5000963	8	0	8	1	0	0
3863	5001038	5001038	5001041	3	0	3	1	0	0
3864	5001330	5001330	5001338	8	0	8	25	0	0
3866	5001643	5001643	5001681	38	0	38	4	0	0
3867	5001691	5001691	5001698	7	0	7	1	0	0
3869	5002030	5002030	5002037	7	0	7	1	0	0
3861	5000740	5000740	5002471	1731	0	1731	1	0	0
3855	4998883	4998883	5002728	3845	0	3845	64	0	0
3872	5003196	5003196	5003203	7	0	7	1	0	0
3873	5003293	5003293	5003299	6	0	6	1	0	0
3874	5003770	5003770	5003777	7	0	7	1	0	0
3875	5003891	5003891	5003897	6	0	6	1	0	0
3876	5004273	5004273	5004280	7	0	7	1	0	0
3860	5000371	5000371	5004373	4002	0	4002	1	0	0
3877	5004371	5004371	5004377	6	0	6	1	0	0
3878	5004734	5004734	5004741	7	0	7	1	0	0
3879	5004931	5004931	5004937	6	0	6	1	0	0
3880	5005155	5005155	5005162	7	0	7	1	0	0
3881	5005213	5005213	5005220	7	0	7	1	0	0
3882	5005299	5005299	5005315	16	0	16	2	0	0
3883	5005582	5005582	5005719	137	0	137	4	0	0
3871	5002951	5002951	5005782	2831	0	2831	1	0	0
3853	4998787	4998787	5005905	7118	0	7118	1	0	0
3845	4994205	4994205	5007797	13592	0	13592	1	0	0
3846	4994317	4994317	5007871	13554	0	13554	1	0	0
3848	4996445	4996445	5008945	12500	0	12500	4	0	0
3887	5005920	5005920	5009491	3571	0	3571	4	0	0
3884	5005633	5005633	5009689	4056	0	4056	1	0	0
3870	5002872	5002872	5010062	7190	0	7190	1	0	0
3890	5011311	5011311	5011323	12	0	12	3	0	0
3889	5010630	5010630	5012405	1775	0	1775	1	0	0
3888	5005983	5005983	5012558	6575	0	6575	1	0	0
3885	5005721	5005721	5012864	7143	0	7143	4	0	0
3894	5013821	5013821	5013832	11	0	11	1	0	0
3895	5014193	5014193	5014354	161	0	161	1	0	0
3897	5014881	5014881	5014968	87	0	87	3	0	0
3898	5015059	5015059	5015093	34	0	34	8	0	0
3893	5013162	5013162	5015638	2476	0	2476	1	0	0
3900	5015399	5015399	5015693	294	0	294	3	0	0
3891	5011481	5011481	5015694	4213	0	4213	1	0	0
3901	5015818	5015818	5016409	591	0	591	3	0	0
3896	5014526	5014526	5016684	2158	0	2158	4	0	0
3886	5005896	5005896	5017851	11955	0	11955	1	0	0
3892	5011888	5011888	5018745	6857	0	6857	94	0	0
3844	4988998	4988998	5018981	29983	0	29983	1	0	0
3903	5015965	5018745	5020540	1795	2780	4575	84	0	0
3906	5016141	5020540	5020626	86	4399	4485	3	0	0
3914	5019335	5020540	5020627	87	1205	1292	3	0	0
3908	5016799	5020540	5020637	97	3741	3838	3	0	0
3899	5015127	5015127	5022201	7074	0	7074	8	0	0
3915	5022788	5022788	5022843	55	0	55	8	0	0
3916	5022990	5022990	5023070	80	0	80	3	0	0
3907	5016593	5020540	5023790	3250	3947	7197	1	0	0
3911	5017798	5020540	5024594	4054	2742	6796	1	0	0
3910	5017149	5020540	5026534	5994	3391	9385	3	0	0
3902	5015953	5015953	5027024	11071	0	11071	84	0	0
3919	5025153	5027024	5027038	14	1871	1885	5	0	0
3923	5025728	5027024	5027045	21	1296	1317	5	0	0
3922	5025724	5027024	5027148	124	1300	1424	1	0	0
3913	5019191	5020540	5027839	7299	1349	8648	8	0	0
3918	5023311	5027024	5027877	853	3713	4566	3	0	0
3912	5019066	5020540	5027937	7397	1474	8871	8	0	0
3921	5025701	5027024	5028525	1501	1323	2824	4	0	0
3905	5016101	5020540	5029476	8936	4439	13375	3	0	0
3909	5016898	5020540	5030355	9815	3642	13457	4	0	0
3850	4997049	4997049	5030677	33628	0	33628	8	0	0
3925	5026116	5027024	5031108	4084	908	4992	1	0	0
3928	5028374	5028374	5032013	3639	0	3639	4	0	0
3932	5032081	5032081	5032520	439	0	439	1	0	0
3904	5015975	5020540	5032570	12030	4565	16595	84	0	0
3929	5028414	5028414	5035980	7566	0	7566	1	0	0
3930	5029359	5032013	5044642	12629	2654	15283	84	0	0
3931	5031824	5032013	5046073	14060	189	14249	1	0	0
3933	5032903	5032903	5046943	14040	0	14040	1	0	0
3924	5025944	5027024	5049813	22789	1080	23869	16	0	0
3926	5026841	5027024	5050980	23956	183	24139	3	0	0
3865	5001610	5001610	5051694	50084	0	50084	8	0	0
3935	5037493	5037493	5051883	14390	0	14390	3	0	0
3868	5001858	5001858	5053964	52106	0	52106	8	0	0
3934	5033500	5033500	5058654	25154	0	25154	8	0	0
3917	5023263	5027024	5071039	44015	3761	47776	16	0	0
3938	5060448	5060448	5073777	13329	0	13329	16	0	0
3937	5040374	5040374	5074500	34126	0	34126	16	0	0
3941	5074689	5074689	5074898	209	0	209	21	0	0
3927	5027076	5027076	5075029	47953	0	47953	1	0	0
3942	5074959	5074959	5076281	1322	0	1322	21	0	0
3939	5066264	5066264	5077005	10741	0	10741	1	0	0
3943	5078443	5078443	5079274	831	0	831	1	0	0
3920	5025574	5027024	5080971	53947	1450	55397	2	0	0
3948	5084072	5084072	5089066	4994	0	4994	1	0	0
3953	5089010	5089010	5089147	137	0	137	8	0	0
3947	5083630	5083630	5089160	5530	0	5530	4	0	0
3949	5084274	5084274	5089400	5126	0	5126	1	0	0
3954	5089042	5089042	5089569	527	0	527	4	0	0
3944	5079463	5079463	5090106	10643	0	10643	1	0	0
3950	5086406	5086406	5090143	3737	0	3737	8	0	0
3952	5087794	5087794	5095033	7239	0	7239	6	0	0
3946	5082499	5082499	5096630	14131	0	14131	84	0	0
3956	5089327	5096630	5097578	948	7303	8251	80	0	0
3972	5094769	5097578	5097589	11	2809	2820	3	0	0
3975	5096403	5097578	5097589	11	1175	1186	3	0	0
3969	5093944	5097578	5097590	12	3634	3646	1	0	0
3965	5091849	5097578	5097594	16	5729	5745	5	0	0
3971	5094612	5097578	5097595	17	2966	2983	8	0	0
3968	5092828	5097578	5097597	19	4750	4769	10	0	0
3961	5091535	5097578	5097638	60	6043	6103	3	0	0
3963	5091768	5097578	5097653	75	5810	5885	3	0	0
3970	5094290	5097578	5097705	127	3288	3415	3	0	0
3951	5086805	5086805	5098476	11671	0	11671	1	0	0
3959	5090885	5097578	5098561	983	6693	7676	80	0	0
3977	5098925	5098925	5098967	42	0	42	32	0	0
3978	5099140	5099140	5099161	21	0	21	10	0	0
3981	5099517	5099517	5099531	14	0	14	3	0	0
3983	5099840	5099840	5099855	15	0	15	10	0	0
3980	5099401	5099401	5099888	487	0	487	4	0	0
3985	5100361	5100361	5100375	14	0	14	3	0	0
3986	5100781	5100781	5100794	13	0	13	3	0	0
3987	5101440	5101440	5101452	12	0	12	3	0	0
3989	5101736	5101736	5101772	36	0	36	32	0	0
3988	5101706	5101706	5101792	86	0	86	3	0	0
3990	5102350	5102350	5102484	134	0	134	33	0	0
3966	5092552	5097578	5102612	5034	5026	10060	1	0	0
3991	5102757	5102757	5102786	29	0	29	32	0	0
3967	5092568	5097578	5102991	5413	5010	10423	1	0	0
3993	5103177	5103177	5103359	182	0	182	33	0	0
3982	5099724	5099724	5103547	3823	0	3823	28	0	0
3994	5103500	5103500	5103667	167	0	167	1	0	0
3995	5103678	5103678	5103752	74	0	74	1	0	0
3964	5091806	5097578	5104209	6631	5772	12403	1	0	0
3940	5074324	5074324	5104308	29984	0	29984	1	0	0
3962	5091571	5097578	5104435	6857	6007	12864	1	0	0
3974	5096326	5097578	5104659	7081	1252	8333	8	0	0
3976	5096435	5097578	5104714	7136	1143	8279	8	0	0
3992	5103106	5103106	5104960	1854	0	1854	10	0	0
3996	5107081	5107081	5108122	1041	0	1041	80	0	0
3998	5107999	5108122	5108146	24	123	147	32	0	0
3997	5107884	5108122	5108644	522	238	760	33	0	0
3999	5108130	5108146	5108657	511	16	527	31	0	0
4000	5108267	5108644	5109051	407	377	784	55	0	0
4001	5108810	5109051	5109155	104	241	345	64	0	0
4004	5109636	5109636	5109655	19	0	19	10	0	0
4006	5109708	5109708	5109728	20	0	20	10	0	0
4007	5109892	5109892	5109903	11	0	11	1	0	0
4009	5110395	5110395	5110408	13	0	13	3	0	0
4005	5109698	5109698	5110505	807	0	807	33	0	0
4010	5110561	5110561	5110573	12	0	12	3	0	0
4008	5110141	5110141	5110788	647	0	647	48	0	0
3958	5090807	5096630	5110964	14334	5823	20157	1	0	0
4012	5111103	5111103	5111207	104	0	104	3	0	0
3973	5095319	5097578	5111952	14374	2259	16633	1	0	0
4013	5111280	5111280	5113192	1912	0	1912	10	0	0
3957	5090718	5096630	5113410	16780	5912	22692	8	0	0
4014	5111460	5111460	5113919	2459	0	2459	10	0	0
3945	5082230	5082230	5115713	33483	0	33483	8	0	0
4011	5110794	5110794	5116116	5322	0	5322	10	0	0
3955	5089226	5089226	5120109	30883	0	30883	64	0	0
4019	5113173	5120109	5120110	1	6936	6937	16	0	0
4021	5118786	5120109	5120136	27	1323	1350	1	0	0
4020	5117305	5120109	5120163	54	2804	2858	1	0	0
4002	5108900	5109051	5120746	11695	151	11846	16	0	0
3936	5038268	5038268	5124822	86554	0	86554	9	0	0
4022	5118974	5120109	5126104	5995	1135	7130	4	0	0
4015	5111931	5111931	5129857	17926	0	17926	4	0	0
4023	5121804	5121804	5135518	13714	0	13714	8	0	0
4018	5112960	5113919	5139408	25489	959	26448	16	0	0
4003	5109240	5109240	5145227	35987	0	35987	1	0	0
4016	5112752	5112752	5148653	35901	0	35901	16	0	0
3979	5099149	5099149	5150467	51318	0	51318	8	0	0
3984	5100016	5100016	5152069	52053	0	52053	8	0	0
3785	4931761	4941574	5156892	215318	9813	225131	9	0	0
4024	5125354	5125354	5161297	35943	0	35943	1	0	0
4025	5148078	5148078	5161401	13323	0	13323	33	0	0
4017	5112834	5112834	5165564	52730	0	52730	16	0	0
4028	5166773	5166773	5166790	17	0	17	8	0	0
4029	5166975	5166975	5173291	6316	0	6316	8	0	0
4030	5168106	5168106	5179423	11317	0	11317	98	0	0
4026	5166484	5166484	5180704	14220	0	14220	48	0	0
4027	5166715	5166715	5181120	14405	0	14405	1	0	0
4031	5168127	5168127	5182206	14079	0	14079	98	0	0
4035	5172600	5182206	5182213	7	9606	9613	1	0	0
4036	5172960	5182206	5182213	7	9246	9253	1	0	0
4037	5173080	5182206	5182213	7	9126	9133	1	0	0
4034	5172381	5182206	5182215	9	9825	9834	1	0	0
4038	5173580	5182206	5182277	71	8626	8697	1	0	0
4039	5173853	5182206	5188521	6315	8353	14668	8	0	0
4032	5168149	5179423	5193421	13998	11274	25272	98	0	0
4052	5185277	5193421	5193431	10	8144	8154	1	0	0
4047	5180023	5193421	5193440	19	13398	13417	8	0	0
4045	5176927	5193421	5193448	27	16494	16521	25	0	0
4054	5187865	5193448	5193449	1	5583	5584	8	0	0
4046	5179147	5193421	5193543	122	14274	14396	1	0	0
4050	5181191	5193421	5193644	223	12230	12453	2	0	0
4053	5185710	5193448	5194659	1211	7738	8949	12	0	0
4061	5190469	5194659	5194660	1	4190	4191	3	0	0
4064	5192188	5194659	5194670	11	2471	2482	1	0	0
4063	5192061	5194659	5194671	12	2598	2610	1	0	0
4065	5192424	5194659	5194671	12	2235	2247	1	0	0
4066	5192486	5194659	5194672	13	2173	2186	1	0	0
4068	5193143	5194659	5194711	52	1516	1568	1	0	0
4067	5192745	5194659	5194894	235	1914	2149	1	0	0
4055	5189553	5194659	5194918	259	5106	5365	16	0	0
4062	5191580	5194659	5194924	265	3079	3344	1	0	0
4069	5193157	5194918	5194951	33	1761	1794	16	0	0
4072	5194786	5194951	5194967	16	165	181	8	0	0
4070	5193294	5194918	5194968	50	1624	1674	1	0	0
4043	5174332	5182206	5195831	13625	7874	21499	8	0	0
4040	5173889	5182206	5195852	13646	8317	21963	8	0	0
4041	5173928	5182206	5195854	13648	8278	21926	8	0	0
4042	5174124	5182206	5195883	13677	8082	21759	8	0	0
4044	5174653	5182206	5196582	14376	7553	21929	4	0	0
4073	5197751	5197751	5197752	1	0	1	4	0	0
4071	5194565	5194951	5197865	2914	386	3300	16	0	0
4033	5168192	5182206	5198509	16303	14014	30317	98	0	0
4074	5199068	5199068	5199075	7	0	7	4	0	0
4075	5199071	5199071	5199078	7	0	7	4	0	0
4076	5199109	5199109	5199116	7	0	7	4	0	0
4077	5199168	5199168	5199175	7	0	7	4	0	0
4078	5199189	5199189	5199197	8	0	8	4	0	0
4080	5199228	5199228	5199235	7	0	7	4	0	0
4057	5190236	5194659	5201894	7235	4423	11658	1	0	0
4060	5190274	5194659	5202079	7420	4385	11805	1	0	0
4059	5190272	5194659	5202106	7447	4387	11834	1	0	0
4058	5190263	5194659	5202813	8154	4396	12550	1	0	0
4056	5190203	5194659	5203237	8578	4456	13034	1	0	0
4048	5180370	5193421	5205166	11745	13051	24796	1	0	0
4079	5199213	5199213	5206444	7231	0	7231	1	0	0
4049	5181050	5193421	5207418	13997	12371	26368	84	0	0
4051	5181351	5193421	5207810	14389	12070	26459	1	0	0
4096	5214443	5214443	5214451	8	0	8	4	0	0
4097	5214496	5214496	5214503	7	0	7	4	0	0
4090	5211177	5211177	5217252	6075	0	6075	1	0	0
4089	5211138	5211138	5217301	6163	0	6163	1	0	0
4082	5209186	5209186	5218957	9771	0	9771	1	0	0
4084	5209187	5209187	5219459	10272	0	10272	1	0	0
4085	5209187	5209187	5219541	10354	0	10354	1	0	0
4086	5209246	5209246	5219863	10617	0	10617	1	0	0
4083	5209186	5209186	5219912	10726	0	10726	1	0	0
4088	5211137	5211137	5220879	9742	0	9742	1	0	0
4081	5209186	5209186	5220928	11742	0	11742	1	0	0
4098	5221019	5221019	5221040	21	0	21	1	0	0
4091	5211177	5211177	5221059	9882	0	9882	1	0	0
4092	5211177	5211177	5221724	10547	0	10547	1	0	0
4099	5224384	5224384	5224485	101	0	101	1	0	0
4093	5211238	5211238	5225268	14030	0	14030	1	0	0
4100	5226606	5226606	5226828	222	0	222	1	0	0
4101	5227568	5227568	5227612	44	0	44	1	0	0
4102	5227945	5227945	5228175	230	0	230	1	0	0
4103	5228529	5228529	5228744	215	0	215	1	0	0
4104	5229312	5229312	5229460	148	0	148	1	0	0
4105	5229450	5229450	5229754	304	0	304	1	0	0
4094	5213101	5213101	5234695	21594	0	21594	1	0	0
4087	5211125	5211125	5265052	53927	0	53927	1	0	0
3960	5090903	5097578	5265490	167912	6675	174587	8	0	0
4107	5265573	5265573	5266781	1208	0	1208	8	0	0
4113	5267901	5267901	5274785	6884	0	6884	1	0	0
4115	5276247	5276247	5276255	8	0	8	1	0	0
4111	5267900	5267900	5278574	10674	0	10674	1	0	0
4109	5267859	5267859	5278681	10822	0	10822	1	0	0
4112	5267901	5267901	5278950	11049	0	11049	1	0	0
4110	5267871	5267871	5279173	11302	0	11302	1	0	0
4116	5276406	5276406	5279703	3297	0	3297	1	0	0
4118	5283798	5283798	5283802	4	0	4	8	0	0
4117	5282935	5282935	5286318	3383	0	3383	8	0	0
4120	5284663	5284663	5286357	1694	0	1694	10	0	0
4121	5287107	5287107	5291936	4829	0	4829	4	0	0
4122	5291094	5291094	5292415	1321	0	1321	5	0	0
4123	5291676	5291676	5292861	1185	0	1185	5	0	0
4124	5291757	5291757	5292894	1137	0	1137	5	0	0
4106	5244990	5244990	5298232	53242	0	53242	16	0	0
4119	5284510	5284510	5305550	21040	0	21040	8	0	0
4108	5266618	5266618	5314615	47997	0	47997	3	0	0
4131	5339601	5339601	5339617	16	0	16	1	0	0
4114	5275011	5275011	5341916	66905	0	66905	8	0	0
4130	5339600	5339600	5346760	7160	0	7160	1	0	0
4126	5296338	5296338	5347630	51292	0	51292	8	0	0
4129	5339600	5339600	5348043	8443	0	8443	1	0	0
4133	5339744	5339744	5350076	10332	0	10332	1	0	0
4132	5339718	5339718	5350560	10842	0	10842	1	0	0
4137	5353597	5353597	5353635	38	0	38	1	0	0
4138	5353917	5353917	5353946	29	0	29	1	0	0
4140	5354256	5354256	5354295	39	0	39	1	0	0
4141	5354737	5354737	5354748	11	0	11	1	0	0
4143	5355161	5355161	5355179	18	0	18	2	0	0
4145	5355179	5355179	5355219	40	0	40	3	0	0
4144	5355179	5355179	5355255	76	0	76	1	0	0
4147	5355235	5355235	5355262	27	0	27	8	0	0
4146	5355231	5355231	5355264	33	0	33	16	0	0
4148	5355248	5355248	5355278	30	0	30	4	0	0
4149	5355301	5355301	5355331	30	0	30	20	0	0
4139	5353937	5353937	5355729	1792	0	1792	10	0	0
4152	5356559	5356559	5356567	8	0	8	1	0	0
4151	5356479	5356479	5356602	123	0	123	16	0	0
4153	5357127	5357127	5358909	1782	0	1782	10	0	0
4154	5360098	5360098	5360330	232	0	232	5	0	0
4136	5352994	5352994	5361936	8942	0	8942	1	0	0
4156	5362114	5362114	5363897	1783	0	1783	10	0	0
4155	5361036	5361036	5364492	3456	0	3456	20	0	0
4135	5349833	5349833	5365945	16112	0	16112	1	0	0
4158	5366154	5366154	5366172	18	0	18	16	0	0
4157	5365654	5365654	5367390	1736	0	1736	10	0	0
4159	5371099	5371099	5371361	262	0	262	5	0	0
4160	5371240	5371240	5371563	323	0	323	5	0	0
4161	5372156	5372156	5372179	23	0	23	28	0	0
4164	5378328	5378328	5379911	1583	0	1583	10	0	0
4127	5296365	5296365	5380517	84152	0	84152	1	0	0
4128	5297495	5297495	5380532	83037	0	83037	2	0	0
4165	5381596	5381596	5381604	8	0	8	1	0	0
4169	5383303	5383303	5384874	1571	0	1571	10	0	0
4167	5381774	5381774	5384948	3174	0	3174	1	0	0
4125	5295750	5295750	5385716	89966	0	89966	1	0	0
4166	5381716	5381716	5385847	4131	0	4131	1	0	0
4168	5382218	5382218	5386234	4016	0	4016	1	0	0
4142	5354739	5354739	5388326	33587	0	33587	1	0	0
4171	5387041	5387041	5388577	1536	0	1536	10	0	0
4172	5389163	5389163	5389190	27	0	27	1	0	0
4174	5389743	5389743	5391302	1559	0	1559	10	0	0
4134	5343528	5343528	5393193	49665	0	49665	16	0	0
4173	5389687	5389687	5395183	5496	0	5496	10	0	0
4162	5372496	5372496	5395440	22944	0	22944	28	0	0
4181	5398726	5398726	5400280	1554	0	1554	10	0	0
4150	5355476	5355476	5403910	48434	0	48434	1	0	0
4180	5398415	5398415	5404051	5636	0	5636	10	0	0
4175	5392664	5392664	5406347	13683	0	13683	8	0	0
4176	5392688	5392688	5406365	13677	0	13677	8	0	0
4177	5392735	5392735	5406400	13665	0	13665	8	0	0
4179	5392770	5392770	5406423	13653	0	13653	8	0	0
4178	5392747	5392747	5406448	13701	0	13701	8	0	0
4163	5374846	5374846	5409685	34839	0	34839	28	0	0
4170	5387031	5387031	5410985	23954	0	23954	4	0	0
4183	5421899	5421899	5421904	5	0	5	1	0	0
4095	5214251	5214251	5424225	209974	0	209974	1	0	0
4184	5426026	5426026	5426251	225	0	225	1	0	0
4187	5429378	5429378	5429458	80	0	80	2	0	0
4189	5431666	5431666	5431680	14	0	14	4	0	0
4185	5428656	5428656	5432149	3493	0	3493	1	0	0
4182	5399568	5399568	5432342	32774	0	32774	8	0	0
4190	5432737	5432737	5432999	262	0	262	1	0	0
4186	5428903	5428903	5435937	7034	0	7034	4	0	0
4197	5440076	5440076	5440365	289	0	289	1	0	0
4202	5441680	5441680	5441682	2	0	2	4	0	0
4203	5441720	5441720	5441730	10	0	10	4	0	0
4204	5441768	5441768	5441777	9	0	9	4	0	0
4205	5441979	5441979	5441980	1	0	1	4	0	0
4206	5442011	5442011	5442020	9	0	9	4	0	0
4207	5442015	5442015	5442025	10	0	10	4	0	0
4208	5442048	5442048	5442056	8	0	8	4	0	0
4201	5441167	5441167	5442703	1536	0	1536	10	0	0
4192	5436297	5436297	5443409	7112	0	7112	8	0	0
4211	5443786	5443786	5443810	24	0	24	2	0	0
4188	5429680	5429680	5444011	14331	0	14331	3	0	0
4212	5443965	5443965	5444052	87	0	87	2	0	0
4199	5440597	5440597	5444134	3537	0	3537	1	0	0
4209	5442511	5442511	5444252	1741	0	1741	10	0	0
4214	5444385	5444385	5444386	1	0	1	1	0	0
4215	5444745	5444745	5444762	17	0	17	2	0	0
4216	5444993	5444993	5445007	14	0	14	4	0	0
4218	5445498	5445498	5445501	3	0	3	33	0	0
4213	5444259	5444259	5445587	1328	0	1328	1	0	0
4217	5445290	5445290	5445844	554	0	554	4	0	0
4210	5442720	5442720	5446199	3479	0	3479	5	0	0
4191	5435629	5435629	5446327	10698	0	10698	8	0	0
4221	5446562	5446562	5446582	20	0	20	16	0	0
4222	5446589	5446589	5446656	67	0	67	17	0	0
4223	5446677	5446677	5446744	67	0	67	5	0	0
4224	5447092	5447092	5447110	18	0	18	16	0	0
4225	5447168	5447168	5447180	12	0	12	2	0	0
4226	5447209	5447209	5447219	10	0	10	2	0	0
4227	5447514	5447514	5447581	67	0	67	5	0	0
4220	5445734	5445734	5448337	2603	0	2603	1	0	0
4219	5445646	5445646	5448341	2695	0	2695	1	0	0
4228	5448598	5448598	5448947	349	0	349	4	0	0
4229	5449166	5449166	5449215	49	0	49	33	0	0
4231	5449422	5449422	5449545	123	0	123	10	0	0
4232	5449516	5449516	5449601	85	0	85	33	0	0
4230	5449379	5449379	5449625	246	0	246	4	0	0
4233	5449830	5449830	5450065	235	0	235	4	0	0
4234	5450066	5450066	5450199	133	0	133	8	0	0
4236	5450239	5450239	5450491	252	0	252	4	0	0
4237	5450461	5450461	5451050	589	0	589	4	0	0
4238	5450881	5450881	5451075	194	0	194	4	0	0
4240	5451239	5451239	5451427	188	0	188	4	0	0
4242	5451631	5451631	5451830	199	0	199	5	0	0
4241	5451540	5451540	5451926	386	0	386	4	0	0
4244	5451906	5451906	5452469	563	0	563	4	0	0
4243	5451841	5451841	5452611	770	0	770	4	0	0
4247	5453261	5453261	5453279	18	0	18	16	0	0
4248	5453620	5453620	5453633	13	0	13	16	0	0
4235	5450176	5450176	5453685	3509	0	3509	33	0	0
4246	5453241	5453241	5453724	483	0	483	4	0	0
4245	5453162	5453162	5453765	603	0	603	4	0	0
4251	5454723	5454723	5454737	14	0	14	16	0	0
